stop_id;stop_name;latitude;longitude;wheelchair_boarding
3030;Lavis Via di Vittorio 78/84;46.136413;11.086541;0
3031;Lavis Via di Vittorio 64;46.133537;11.087634;0
3032;Lavis Via di Vittorio 26;46.134301;11.093436;0
3033;Lavis Via Fermi;46.136341;11.093358;0
3034;Lavis Via di Vittorio 6;46.134621;11.097322;0
3035;Lavis Via Zandonai;46.138874;11.101196;0
3036;Pressano Piazza;46.153557;11.106927;0
3037;"Pressano ""Oratorio""";46.152127;11.106138;0
3038;Pressano Via Cl. Augusta;46.157309;11.107777;0
3039;Pressano Via Cl. Augusta;46.157338;11.107839;0
3040;Pressano Via Sant'antonio;46.154093;11.109902;0
3041;Pressano Via Pilati;46.15003;11.104334;0
3043;Nave S.Felice Maso Rover;46.161439;11.109306;0
3044;Nave S.Felice Maso Rover;46.161333;11.109326;0
3045;Nave S.Felice Zona Stuadri;46.170412;11.118105;0
3046;Nave S.Felice Case Tenaia;46.162483;11.110392;0
3047;Sorni;46.172283;11.125893;0
3048;Sorni Bivio;46.174864;11.122294;0
3049;Sorni Bivio;46.174341;11.122074;0
3050;Sorni Bivio Via Toresela;46.174616;11.123075;0
3051;Sorni Via Dalmaso;46.174676;11.124554;0
3052;Sorni Via Dalmaso;46.174737;11.124493;0
3053;Sorni Bivio Maso Zatelli;46.175439;11.125608;0
3054;Sorni Bivio Maso Zatelli;46.175315;11.125547;0
3055;Sorni Ss.12;46.174042;11.12067;0
3056;Maso Zatelli;46.176495;11.125399;0
3057;Maso Zatelli;46.176515;11.125336;0
3058;Maso Del Narciso;46.177635;11.12747;0
3059;Maso Del Narciso;46.177651;11.127542;0
3060;Maso Rosabel;46.175362;11.131343;0
3061;Maso Rosabel;46.1754;11.131366;0
3062;Sp.131 Bivio Laste;46.172498;11.128994;0
3063;Maso Panizza di Sopra;46.168742;11.125581;0
3064;Maso Panizza di Sopra;46.168616;11.125299;0
3065;Maso Zancanar;46.165226;11.121665;0
3066;Maso Zancanar;46.164958;11.121624;0
3067;Maso Poli;46.16302;11.118873;0
3068;Maso Poli;46.163013;11.119002;0
3069;Maso Luchin;46.160608;11.116311;0
3070;Maso Luchin;46.160585;11.116362;0
3071;Maso Tratta;46.159249;11.115103;0
3072;Maso Spon;46.159065;11.119271;0
3073;Maso Clinga Via Clinga;46.153691;11.110336;0
3074;Maso Clinga;46.152243;11.11173;0
3077;Maso Clinga Via Furli;46.15055;11.108069;0
3078;Lavis Maso Furli;46.148786;11.109659;0
3079;Lavis Maso Furli;46.148825;11.109738;0
3080;Nave S.Felice;46.164561;11.112234;0
3081;Maso Tratta;46.158507;11.114959;0
3082;Nave S.Felice;46.164589;11.112097;0
3083;Pressano Piazza;46.153631;11.107061;0
3084;Nave S.Felice Stazione Ftm;46.166718;11.113208;0
3085;Nave S.Felice Case Tenaia;46.162105;11.110088;0
3086;Sp.131 Bivio Laste;46.1731;11.129881;0
3087;Sorni Bivio Via Toresela;46.174356;11.122754;0
3088;Pedersano S.Rocco;45.919576;11.019213;2
3089;Pedersano S.Rocco;45.919588;11.019124;2
3091;"Lavis Cantina ""La-Vis""";46.137002;11.109623;1
3092;"Cervara ""Scalinata""";46.072081;11.128289;2
3094;Lavis Cimitero;46.141564;11.105781;0
3095;Asiago S. Bartolameo;46.047682;11.137738;1
3096;Vela Centro;46.082085;11.102043;2
3097;"Fersina ""Campi Da Tennis""";46.044632;11.12169;2
3098;Molina Via Roma;45.856799;10.988958;2
3099;Molina Ss.240;45.853729;10.981578;2
3100;"Lavoro E Scienza ""Buc""";46.058772;11.115079;1
3104;"Sanseverino ""Funivia""";46.067711;11.115188;2
3105;"Montegrappa ""Funivia""";46.069134;11.115398;2
3106;"Papiria ""Italcementi""";46.069586;11.112191;2
3107;Mori Via Benedetti;45.852902;10.973215;1
3108;"Mori ""Cimitero""";45.850804;10.976969;2
3109;"Albere ""Muse""";46.06269;11.113605;1
3110;San Lazzaro Ponte Avisio;46.136804;11.116591;1
3111;Lamar Sponda Trentina;46.134686;11.111923;1
3112;Lavis Piazza Caduti;46.138012;11.114866;2
3113;"Lavis ""Municipio""";46.139535;11.11194;2
3114;Lavis Rosmini Segantini;46.142856;11.107967;2
3115;Lavis Cembra;46.143221;11.106588;1
3116;Lavis Cembra;46.142828;11.10509;1
3117;"Lavis ""Cimitero""";46.141545;11.105815;1
3118;Lavis Stazione Ftm;46.140178;11.106532;2
3126;"Villa Lagarina ""Poste""";45.914132;11.032987;2
1;Trento. Autostazione;46.070785;11.118457;0
2;Trento. Solteri Bivio Ss.12;46.084046;11.119728;0
3;Trento. Bren Center;46.091322;11.11566;0
4;Lavis;46.138362;11.109135;0
5;S.Michele;46.193685;11.13252;0
6;Salorno;46.240611;11.208101;0
7;Laghetti;46.271949;11.23897;0
8;Egna-Neumarkt;46.315974;11.272446;0
9;Cela-Aguai Bivio;46.291366;11.418715;0
10;Castello di F. Via Stazione;46.28207;11.428963;0
11;Castello di Fiemme;46.281012;11.434818;0
12;Cavalese. Bivio Carano;46.287418;11.441658;0
13;Cavalese. Htl Garden;46.28927;11.448063;0
14;Cavalese. Piazza Partigiani;46.291892;11.455502;0
15;Cavalese. Piazza Verdi;46.290336;11.460686;0
16;Cavalese. Autostazione;46.287909;11.463231;0
17;Tesero. Giardino Dolomiti;46.292467;11.484689;0
18;Tesero. Loc. Piera;46.292228;11.49212;0
19;Tesero. Piazza Battisti;46.288879;11.510906;0
20;Panchia'. Casa Cantoniera;46.286998;11.5321;0
22;Ziano di Fiemme. Via Nazionale;46.286636;11.55967;0
23;Ziano di Fiemme. Roda;46.288371;11.569359;0
24;Predazzo. Borgo Nuovo;46.30654;11.598949;0
25;Predazzo. Autostazione;46.309522;11.604922;0
26;Predazzo. Distrib. Agip;46.31718;11.597105;0
27;Predazzo. Impianti Latemar;46.328662;11.600166;0
28;Mezzavalle;46.337924;11.610365;0
29;Forno;46.347286;11.625627;0
30;Forno. Albergo Foresta;46.354425;11.633768;0
31;Moena. Caserma Carabinieri;46.369234;11.652293;0
32;Moena. Albergo Trentino;46.372945;11.655268;0
34;Moena. Pezzè;46.38076;11.66557;0
35;Soraga. Htl Al Lago;46.392163;11.666737;0
36;Soraga;46.396751;11.669549;0
37;Vigo di Fassa. Carpe Diem;46.421412;11.676427;0
38;S.Giovanni. Htl Dolomiti;46.420879;11.681906;0
39;Pozza di Fassa;46.427263;11.682909;0
40;Pera di Fassa;46.435753;11.690473;0
41;Pera di Fassa. Al Ponte;46.441683;11.695465;0
42;Mazzin di Fassa;46.45796;11.701361;0
43;Campestrin;46.462705;11.714972;0
44;Fontanazzo;46.469689;11.727811;0
45;Campitello. Piazza;46.475648;11.740928;0
46;Canazei. Htl Caminetto;46.479178;11.759193;0
47;Canazei. Gries;46.477902;11.763957;0
48;Canazei. Via Pareda;46.476195;11.770866;0
49;Canazei. Impianti Belvedere;46.474085;11.774368;0
50;Canazei. Rotatoria Faloria;46.471561;11.777812;0
51;Alba. Htl Ariston;46.466322;11.780889;0
52;Alba. Via De Costa;46.461951;11.782995;0
53;Alba. Impianti Ciampac;46.459391;11.786084;0
54;Penia. Str. Pian Trevisan;46.457433;11.791831;0
55;Penia. Htl Panarel;46.456575;11.801529;0
56;Penia Alta;46.458446;11.799736;0
58;Penia. Htl Panarel;46.45671;11.801523;0
59;Penia. Str. Pian Trevisan;46.457619;11.792331;0
60;Alba. Impianti Ciampac;46.458437;11.789031;0
61;Alba. Via De Costa;46.462159;11.782943;0
62;Canazei. Rotatoria Faloria;46.471443;11.777931;0
63;Canazei. Impianti Belvedere;46.474072;11.774719;0
64;Canazei. Gries;46.477768;11.764654;0
65;Canazei. Htl Caminetto;46.479392;11.759629;0
66;Campitello. Piazza;46.476684;11.740902;0
67;Fontanazzo;46.46961;11.726986;0
68;Pozza di Fassa;46.427927;11.683273;0
69;Cavalese. Via Esterle;46.293123;11.457258;0
70;Cavalese. Htl Garden;46.289338;11.447858;0
71;Laghetti-Laag;46.272133;11.23877;0
72;Salorno-Salurn;46.240219;11.207185;0
73;Lavis;46.13704;11.109579;0
74;Trento. Staz. Fs;46.072601;11.120053;0
77;Trento. Assoc. Artigiani;46.083017;11.120408;0
79;Gardolo. Via Bolzano;46.10856;11.10875;0
80;Gardolo. Bivio Spini;46.119077;11.106058;0
81;Gardolo. Loc.Lamar;46.129072;11.109727;0
82;Lavis. Via Cembra 16;46.143209;11.106615;0
83;Lavis. Via Bresadola;46.143939;11.112485;0
84;Lavis. Via Cembra 50;46.141936;11.11444;0
85;Maso Franch;46.143817;11.118837;0
86;Mosana. Loc. Ai Castagnari;46.150493;11.125736;0
87;Mosana;46.1544;11.137227;0
88;Verla;46.157056;11.152525;0
89;Verla. Cantina Rossi;46.155284;11.156325;0
90;Valternigo;46.16079;11.158786;0
91;Ville di Giovo;46.165786;11.157337;0
92;Ville di Giovo. Maso Roncador;46.162213;11.140582;0
93;Passo Croce;46.161488;11.134618;0
94;Palu' di Giovo;46.158216;11.140399;0
95;Verla. Bivio;46.155899;11.160677;0
96;Ceola;46.159677;11.171449;0
97;Lisignago;46.160169;11.187697;0
98;Lisignago. Loc.Bedin;46.164967;11.203561;0
99;Cembra. Cimitero;46.17452;11.217344;0
100;Cembra;46.174957;11.22171;0
101;Fadana;46.177556;11.225067;0
102;Cembra. Loc.Molini;46.180272;11.228393;0
103;Faver Bivio;46.18096;11.231877;0
104;Faver;46.181717;11.23779;0
105;Faver. Ufficio Postale;46.183756;11.24075;0
106;Faver. Loc. Portegnago;46.197033;11.246629;0
107;Valda. Capitello;46.20707;11.262063;0
108;Valda;46.206785;11.266459;0
109;Grumes;46.221664;11.293926;0
110;Grauno;46.229416;11.29825;0
111;Capriana. Case Nuove;46.261034;11.339907;0
112;Capriana;46.26279;11.33945;0
113;Capriana. Albergo Miravalle;46.262058;11.343987;0
114;Carbonare-Rover;46.266759;11.35174;0
115;Stramentizzo. Bivio;46.266506;11.406481;0
116;Molina di Fiemme;46.272943;11.417691;0
117;Molina di F. Via Segherie;46.272417;11.424248;0
118;Molina di Fiemme. Chiesa;46.274183;11.416701;0
119;Castello di Fiemme Conc.Fiat;46.278943;11.430131;0
121;Castello di Fiemme;46.281234;11.434746;0
123;Molina di Fiemme Via Segherie;46.27241;11.424118;0
124;Grumes;46.221406;11.294187;0
125;Faver;46.18119;11.236667;0
126;Fadana;46.178186;11.225986;0
127;Cembra;46.175121;11.22204;0
128;Lisignago;46.160228;11.187881;0
129;Ceola;46.15959;11.170862;0
130;Verla;46.157152;11.152806;0
131;Lavis. Via Bresadola;46.143962;11.112741;0
132;Lavis. Via Cembra 16;46.142758;11.105019;0
133;Lamar di Gardolo. Ss.12-Ftm;46.125857;11.107857;0
134;Gardolo. Via Bolzano;46.108391;11.108627;0
135;Gardolo. Cicli Moser;46.102642;11.110465;0
137;Casatta Valfloriana;46.250382;11.344527;0
138;Barcatta;46.250423;11.349653;0
139;Villaggio Italo-Svizzero;46.247856;11.346655;0
140;Dora';46.251864;11.355629;0
141;Palu' di Sicina;46.256918;11.363011;0
142;Casanova di Sicina;46.241994;11.349804;0
143;Valle;46.238606;11.351276;0
144;Montalbiano;46.234427;11.355128;0
145;Sicina;46.230006;11.358746;0
532;Trento. Via Giusti Cimitero;46.063017;11.118982;0
533;Trento. Via V.Veneto;46.057701;11.119288;0
535;Trento. Via Lorenzoni;46.05838;11.12296;0
537;Trento. Via S.Francesco;46.066636;11.126199;0
538;Montesover;46.217085;11.327081;0
539;Montesover-Strada Vernera;46.218167;11.326636;0
540;Montesover-Strada Vernera 17;46.21739;11.32414;0
541;Montesover-Carrozzeria;46.215298;11.328098;0
542;Sveseri Bivio;46.207641;11.327802;0
543;Piazzoli;46.21426;11.323606;0
544;Facendi;46.214916;11.321416;0
546;Sover;46.223892;11.312413;0
548;Nave S.Felice;46.164603;11.112264;0
549;Sorni. Bivio;46.174732;11.122247;0
551;Sorni;46.173837;11.120534;0
552;Nave S.Felice;46.166611;11.112919;0
557;Cavalese. Case Itea;46.289446;11.469194;0
558;Marco di Cavalese;46.290187;11.476965;0
559;Milon;46.285864;11.479723;0
560;Masi. Campo Sportivo;46.283461;11.480803;0
561;Masi. Piccolo Bar;46.283362;11.483304;0
562;Masi di Cavalese;46.283212;11.485244;0
563;Masi. Via Chiesa Civ.118;46.284433;11.489103;0
564;Marco di Cavalese;46.290229;11.477097;0
565;Cavalese. Case Itea;46.289558;11.469406;0
566;Carano. Via Giovanelli 11;46.292293;11.442654;0
567;Carano. Municipio;46.292223;11.440482;0
568;Carano;46.291791;11.438788;0
569;Carano. Via Giovanelli;46.289851;11.438585;0
570;Carano. Garnì Belvedere;46.287394;11.43585;0
572;Villaggio Veronza Bv.Pizzeria;46.287844;11.428645;0
574;Villaggio Veronza Via Pale;46.28877;11.431444;0
575;V.Veronza. Htl Veronza;46.289866;11.433196;0
578;Trento. Via Valsugana;46.068328;11.136284;0
579;Ponte Alto;46.073788;11.150435;0
580;Pine'. Bivio;46.081906;11.194966;0
581;Sille;46.086064;11.202928;0
582;Madrano. Belvedere;46.084669;11.210385;0
584;Madrano;46.085925;11.214309;0
585;Madrano. Via Della Vizza;46.091339;11.212176;0
586;Nogare';46.103925;11.211295;0
587;S. Mauro. Bivio;46.116608;11.222359;0
588;Tressilla;46.128797;11.237223;0
589;Baselga. Municipio;46.130018;11.243837;0
590;Baselga di Pine'. Lago;46.135502;11.249832;0
591;Sternigo. Bivio;46.141639;11.257918;0
592;Rizzolaga;46.146548;11.264075;0
593;Campolongo;46.149595;11.269497;0
594;Piazze. Bivio;46.155325;11.277562;0
595;Piazze di Bedollo;46.155637;11.288073;0
596;Castellani-Regnana Bivio;46.15977;11.298662;0
597;Centrale di Bedollo;46.160829;11.302257;0
598;Bedollo;46.164986;11.301338;0
599;Bedollo. Bivio;46.170025;11.312436;0
600;Bedollo. Villaggio;46.17291;11.317048;0
601;Brusago. Via Verdi;46.175773;11.321437;0
602;Brusago;46.182124;11.325856;0
603;Brusago-Civ. 4;46.186574;11.32959;0
604;Brusago. Maso Gabart;46.194275;11.327783;0
605;Sette Fontane. Bivio;46.199009;11.327735;0
606;Sveseri;46.206442;11.323661;0
607;Bedollo;46.164987;11.301522;0
608;Piazze di Bedollo;46.155859;11.287329;0
609;Campolongo;46.149607;11.269109;0
610;Pine'. Bivio;46.081958;11.196437;0
611;Ponte Alto;46.073949;11.150313;0
612;Trento. Port'aquila;46.069729;11.128322;0
613;Trento. Via Perini;46.060824;11.124149;0
614;Civezzano. Centro Europa;46.083653;11.19816;0
615;Civezzano. Quadrivio;46.090069;11.185165;0
616;Civezzano;46.09187;11.18317;0
617;Cire'. Strada Statale;46.077144;11.204337;0
618;Torchio;46.090706;11.197405;0
619;Cogatti;46.09381;11.197011;0
620;Seregnano;46.094473;11.20044;0
621;Roverè;46.090453;11.193243;0
622;Bampi. Bivio;46.093748;11.190637;0
623;Barbaniga;46.101737;11.186336;0
624;S. Agnese;46.106352;11.183638;0
625;S.Agnese. Via Delle Scornie;46.10652;11.186155;0
626;Mazzanigo;46.103636;11.189191;0
627;Penedallo. Via Alle Praderie;46.102448;11.192425;0
628;Penedallo;46.101015;11.192549;0
629;Bosco di Civezzano;46.111066;11.170987;0
630;Bosco. Loc. Canova;46.113878;11.175537;0
632;Torchio. S.P. 71;46.091408;11.198339;0
633;Valle Fornace;46.111868;11.210359;0
634;Fornace. Bivio;46.119113;11.216113;0
636;Fornace;46.118059;11.208109;0
637;Fornace. Via Dei Pradolini 4;46.120276;11.208418;0
638;S.Stefano;46.128532;11.212036;0
639;Fornace. Maso Donati;46.12044;11.216452;0
640;Lases;46.143537;11.21887;0
641;Albiano. Via Roma Civ.35;46.143815;11.198962;0
642;Albiano;46.144616;11.193775;0
643;Albiano. Via S.Antonio;46.146255;11.190461;0
644;Albiano Via S.Antonio 90;46.148465;11.187402;0
646;Lases. Civ. 30;46.144612;11.219167;0
647;Lases. Loc. Ronc Del Mela;46.149543;11.221567;0
648;Lona. Via Provinciale;46.156074;11.230499;0
649;Lona;46.159058;11.233019;0
650;Lona. Loc. Piazzole;46.162898;11.24096;0
651;Sevignano;46.170788;11.247115;0
652;Piazzo di Segonzano. Bivio;46.180042;11.257961;0
653;Scancio di Segonzano;46.187469;11.258369;0
654;Scancio di Segonzano-Snack Bar;46.191891;11.25959;0
655;Scancio di Segonzano Mad.Aiuto;46.196167;11.258609;0
656;Gaggio/Gresta Bivio;46.207793;11.286814;0
657;Valcava. Bivio;46.217869;11.305171;0
658;Sover. Bar Vittoria;46.221405;11.314759;0
660;Sover. Loc. Mezauno;46.231132;11.318871;0
661;Piscine;46.239915;11.324715;0
662;Piscine. Loc. Grava;46.246753;11.332531;0
664;Pradel;46.260329;11.355415;0
665;Loc. Ronco;46.260434;11.384831;0
666;Loc. Melae;46.263129;11.397785;0
667;Stramentizzo. Bivio;46.26641;11.406553;0
669;Pradel;46.262399;11.355414;0
670;Scancio di Segonzano-Snack Bar;46.191608;11.258888;0
671;Lases. Distributore Esso;46.150439;11.222691;0
672;Lases. Pesa;46.14374;11.218679;0
673;Pergine V. V.Le Venezia;46.061249;11.23703;0
675;Pergine-Via Baratieri;46.063948;11.242774;0
676;Pergine V. Distr. Tamoil;46.065171;11.247426;0
677;Zivignago;46.067277;11.252917;0
678;Zivignago Cons.S.Orsola;46.070154;11.257157;0
679;Canezza. Maso Sleifer;46.076277;11.269734;0
682;Canezza;46.076975;11.274488;0
683;Canezza. Difr. Al Sole;46.08015;11.275942;0
684;Canezza. Maso Dràzeri;46.084558;11.277665;0
685;Viarago. Bivio;46.086387;11.277782;0
686;Mala. Loc.Agnoletti;46.088687;11.279789;0
687;Mala;46.090561;11.281509;0
688;S.Orsola. Loc.Mantovani;46.095744;11.289212;0
689;Stefani;46.098591;11.294201;0
690;S.Orsola. Loc.Bertoldi;46.102574;11.298238;0
691;S. Orsola;46.107694;11.301876;0
693;S.Orsola. Loc.Donadi;46.111675;11.306192;0
694;Bagni Terme di S.Orsola;46.113765;11.307884;0
695;S.Orsola. Loc. Doss Martin;46.114671;11.307595;0
696;Marcheli-Bivio Borti E Cont;46.117555;11.310062;0
697;Fontanari. Maso Marcheli;46.119435;11.313233;0
698;Fontanari;46.12117;11.316451;0
699;Palù Del F. Redebus;46.130239;11.34091;0
700;Palu'del F. Loc. Sigismondi;46.129806;11.34449;0
701;Palu' Del F. Htl Lagorai;46.129513;11.348871;0
702;Palu' Del Fersina;46.129732;11.352863;0
703;S. Orsola;46.107832;11.302001;0
708;Moena. Htl Campagnola;46.374005;11.665002;0
709;Alpe Lusia;46.367806;11.68605;0
710;Fango;46.368797;11.728391;0
711;Fango. Alb. Negritella;46.374788;11.751959;0
712;P.So S.Pellegrino. S.Cost.;46.378746;11.784385;0
713;Passo S.Pellegrino;46.378141;11.789624;0
714;P.So S.Pellegrino. Chiesetta;46.378324;11.793361;0
715;P.S.Pellegrino-Fun;46.379111;11.802043;0
716;P.So S.Pellegrino. Biviofreda;46.378811;11.813499;0
717;Zingari;46.376211;11.820585;0
718;Falcade Alto;46.355345;11.858403;0
719;Falcade. Chiesa;46.354317;11.86169;0
720;Falcade. Via Serafini;46.355063;11.866753;0
721;Falcade;46.358375;11.87286;0
722;Trento. Off.Conotter;46.075975;11.101119;0
723;Trento. Via Brescia;46.070742;11.113498;0
724;Montevideo;46.08037;11.098519;0
725;Cadine;46.088572;11.064983;0
726;Terlago. Bivio;46.091545;11.055123;0
727;Vigolo Baselga. Paese;46.081449;11.044962;0
728;Vigolo Baselga. Pallonc.Rosso;46.077626;11.032471;0
729;Vezzano. Piazza;46.078435;11.000154;0
731;Vezzano. Bivio V.Cavedine;46.071568;10.994702;0
733;Padergnone. Loc.Barbazan;46.060257;10.990201;0
734;Padergnone;46.062089;10.98885;0
735;Padergnone. Case Enel;46.059535;10.984616;0
736;Due Laghi-Hotel Miralaghi;46.058851;10.979179;0
737;Castel Toblino;46.056347;10.965435;0
739;Sarche. Maso Caffaro;46.04581;10.945322;0
740;Sarche. Bar Miravalle;46.044952;10.943916;0
741;Comano Terme;46.041193;10.881908;0
742;Ponte Arche Autostazione;46.035587;10.873615;0
743;Ponte Arche-Bel Sit;46.036219;10.864706;0
744;Ponte Ragoli. Sp34 Dir. Ragoli;46.050483;10.785335;0
745;Saone;46.042568;10.767067;0
746;"Zuclo ""Eurospin""";46.040576;10.749698;0
748;Ponte Ragoli. Ss237 Dir. Saone;46.049763;10.785623;0
749;Ragoli-Pez;46.051078;10.781304;0
750;Ragoli;46.050948;10.776267;0
751;Preore;46.046153;10.758108;0
752;Preore-Loc.Signor;46.04462;10.752411;0
754;Zuclo Bivio-Segheria Tonello;46.038712;10.744444;0
755;Bolbeno-Bivio;46.033969;10.735272;0
756;Tione. Bar Arnò;46.034863;10.732479;0
757;Tione. Autostazione;46.033131;10.726113;0
758;Tione-Via Circonvallaz.;46.040221;10.727471;0
759;Verdesina Bivio;46.056996;10.716267;0
760;Villa Rendena;46.062248;10.712321;0
761;Iavrè;46.068035;10.711736;0
762;Iavrè-Artigianato;46.070886;10.714294;0
763;Darè;46.075922;10.717566;0
764;Vigo Rendena;46.078732;10.718955;0
765;Vigo Rendena-Biv.Val S.Val.;46.082036;10.722141;0
766;Pelugo;46.087077;10.722712;0
767;Pelugo-Artigianato;46.087761;10.725074;0
768;Borzago;46.098856;10.734735;0
769;Spiazzo Rendena;46.103132;10.73769;0
770;Mortaso;46.106645;10.739858;0
771;Spiazzo Rend.-Concess.Cozzio;46.110256;10.747425;0
772;Strembo-Bivio Bocenago;46.118282;10.752804;0
773;Strembo;46.120329;10.751976;0
774;Caderzone;46.128702;10.756513;0
775;Caderzone-Off. Alfa Romeo;46.131331;10.764028;0
776;Giustino;46.146116;10.768268;0
777;Giustino-Hotell Royal;46.152048;10.76649;0
778;Pinzolo;46.157163;10.765985;0
779;Pinzolo-Funivie;46.16344;10.765456;0
780;Carisolo;46.169319;10.764146;0
781;Carisolo-Pinemonte Basso;46.187676;10.772542;0
782;S.Antonio di M.-Camping Faè;46.185863;10.779171;0
783;S.Antonio di M.-Biv.V.Nambr.;46.188184;10.777522;0
784;S.Antonio di M. Punto Info Pab;46.19011;10.786137;0
785;S.Antonio di Mavignola;46.191315;10.789131;0
786;S.Antonio di M.-Rio Fornas;46.193845;10.795952;0
787;S.Antonio di M.-Rio V.Rastrel;46.195038;10.795641;0
788;S.Antonio di M.-Palù;46.197237;10.797152;0
789;S.Antonio di M.-Mumble Fratè;46.200598;10.804009;0
790;M.Campiglio. Loc.Fontanella;46.208855;10.820243;0
791;M.Campiglio. Htl Lorenzetti;46.214136;10.822362;0
792;M.Campiglio. Htl Betulla;46.220871;10.822454;0
793;M.Campiglio. Pietra Gr.;46.224519;10.825377;0
794;M.Campiglio. Laghetto;46.226018;10.827865;0
795;M.Campiglio. Des Alpes;46.230343;10.827882;0
796;M.Campiglio. Pradalago;46.23403;10.826075;0
797;M.Campiglio. Htl Dahu;46.234408;10.823826;0
798;M.Campiglio. Brenta Alta;46.231941;10.826142;0
799;M.Campiglio. Biv. V.Nambino;46.235465;10.826424;0
800;Funivia Grostè;46.236312;10.835359;0
801;Campo Carlo Magno;46.242978;10.840028;0
803;Campo Carlo Magno;46.243224;10.840249;0
804;Funivia Grostè;46.236409;10.83546;0
807;M.Campiglio. Loc.Fontanella;46.208587;10.819858;0
808;S.Antonio di M.-Mumble Fratè;46.200491;10.803661;0
809;S.Antonio di Mavignola;46.191345;10.788899;0
811;S.Antonio di M. Punto Info Pab;46.190029;10.78559;0
812;S.Antonio di M.-Biv.V.Nambr.;46.188255;10.778146;0
813;S.Antonio di M.-Camping Faè;46.185658;10.778451;0
814;Carisolo;46.169098;10.763888;0
815;Pinzolo-Funivie;46.163722;10.76527;0
816;Giustino-Hotel Royal;46.153492;10.766251;0
817;Strembo-Bivio Bocenago;46.118148;10.752735;0
818;Spiazzo Rend.-Conc.Cozzio;46.110693;10.747685;0
819;Mortaso;46.106523;10.739582;0
820;Spiazzo Rendena;46.102587;10.736819;0
821;Borzago;46.098484;10.734349;0
822;Pelugo-Artigianato;46.088019;10.725276;0
823;Vigo Rendena-Biv.Val S.Val.;46.082367;10.722319;0
824;Vigo Rendena;46.0789;10.719151;0
825;Darè;46.075878;10.717462;0
826;Iavrè;46.06884;10.711463;0
827;Verdesina Bivio;46.056765;10.716636;0
829;Tione-Via Circonvallaz.;46.040013;10.727516;0
830;Terlago;46.097757;11.044737;0
831;Covelo. Bivio;46.098388;11.022714;0
832;Covelo. Via Pooli;46.096643;11.018071;0
833;Covelo;46.09829;11.019002;0
834;Maso Ariol;46.106105;11.026539;0
835;M. Terlago. Bivio;46.108224;11.035937;0
836;Monte Terlago. Piazza;46.109656;11.037891;0
837;M. Terlago. Vallene;46.108947;11.042847;0
838;M. Terlago. Htl 2 Laghi;46.112079;11.046116;0
839;Cadine;46.088856;11.06451;0
841;Trento. Maso Pedrotti;46.07556;11.09822;0
842;Trento. Loc. S.Antonio;46.069885;11.100436;0
843;Sardagna-Maso Scala;46.069871;11.097745;0
844;Sardagna;46.064849;11.097287;0
845;Sardagna-Tornante Sp 85;46.071419;11.08698;0
846;Candriai;46.065418;11.083405;0
847;Candriai. Erica;46.063071;11.082257;0
848;Centro Degasperi;46.05963;11.077753;0
849;Vaneze-Bivio Prà Della Fava;46.056969;11.076345;0
850;Bolbeno-Bivio;46.034111;10.735531;0
851;Zuclo Bivio-Segh. Tonello;46.038509;10.744192;0
852;Zuclo Morace Antichità R;46.04191;10.753683;0
853;Preore-Loc. Signor;46.04491;10.752912;0
854;Ragoli;46.050929;10.77637;0
855;Ragoli-Pez;46.050939;10.780059;0
856;Zuclo Morace Antichità;46.041983;10.753582;0
857;Saone;46.042536;10.766226;0
858;Ponte Ragoli. Ss237 Dir.Sarche;46.050263;10.786767;0
859;Ponte Arche-Bel Sit;46.036139;10.864626;0
861;Comano Terme;46.041141;10.882863;0
863;Padergnone;46.061989;10.989462;0
865;Vigolo Baselga. Ss45;46.080844;11.043568;0
868;Tione. Bar Arnò;46.034256;10.733255;0
869;Sarche. Cassa Rurale;46.046415;10.952064;0
870;Sarche. Centro Comm.;46.046439;10.952246;0
871;Vaneze;46.051918;11.071935;0
872;Vaneze-Sp.85;46.051411;11.069388;0
873;Vaneze-Norge;46.049242;11.066657;0
874;Vaneze-Baita Montesel;46.045839;11.065181;0
875;Vaneze-Ex Snack Bar;46.044388;11.060835;0
877;Viote;46.021403;11.04117;0
878;Vason;46.039194;11.058393;0
879;Vaneze-Baita Montesel;46.046329;11.065046;0
880;Candriai;46.065443;11.083975;0
881;Trento. Loc.Conotter;46.076761;11.099985;0
884;Zuclo;46.034159;10.747299;0
885;Bolbeno;46.032566;10.737549;0
887;Coltura;46.05827;10.793848;0
889;Preore Bivio Montagne;46.046118;10.756554;0
890;Montagne. Cort;46.050722;10.753625;0
891;Montagne. Larzana;46.058444;10.751302;0
892;Montagne. Binio;46.065608;10.755138;0
894;Zuclo;46.034086;10.747093;0
895;Pinzolo;46.157195;10.764398;0
896;Fraveggio. Bivio;46.078617;10.993862;0
897;Lon;46.084137;10.992651;0
898;Ciago;46.089243;11.004839;0
899;Margone. Bivio;46.067428;10.97374;0
900;Ranzo;46.06411;10.942538;0
901;Margone;46.068219;10.963861;0
903;Ciago. Sp. 18 Civ.1;46.089161;11.008005;0
905;Margone. Bivio;46.06794;10.97381;0
906;Lon. Rist. Fior di Roccia;46.084858;10.991603;0
909;Borgo Valsugana-C.Intermodale;46.052462;11.463491;0
910;Borgo V. Ospedale;46.056442;11.464237;0
911;Borgo V. Valli;46.055485;11.469818;0
912;Castelnuovo-Malerba;46.053808;11.481141;0
913;Castelnuovo;46.052199;11.494275;0
